title,creator,date,publisher,format,subject,type,parentid,objectid,pages,acquisition,rights,filename
The Priory of the Orange Tree,"Shannon, Samantha",2019,Bloomsbury Publishing,model/gltf+json,,,9.78164E+12,9781635570298-1,,,Fair Use,PrioryoftheOrangeTree_Shannon_3Dmodel.gltf
The Priory of the Orange Tree,"Shannon, Samantha",2019,Bloomsbury Publishing,image/jpeg,,,9.78164E+12,9781635570298-2,,,Fair Use,PrioryoftheOrangeTree_Shannon_signature.jpg
A Day of Fallen Night,"Shannon, Samantha",2023,Bloomsbury Publishing,multiple,,,,9.78164E+12,,,Fair Use,
A Day of Fallen Night,"Shannon, Samantha",2023,Bloomsbury Publishing,image/jpeg,,,9.78164E+12,9781635577921-1,,,Fair Use,DayofFallenNight_Shannon_cover.jpg
A Day of Fallen Night,"Shannon, Samantha",2023,Bloomsbury Publishing,image/jpeg,,,9.78164E+12,9781635577921-2,,,Fair Use,DayofFallenNight_Shannon_signature.jpg
She Who Became the Sun,"Parker-Chan, Shelley",2021,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
She Who Became the Sun,"Parker-Chan, Shelley",2021,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250621801-1,,,Fair Use,SheWhoBecametheSun_ParkerChan_cover.jpg
She Who Became the Sun,"Parker-Chan, Shelley",2021,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250621801-2,,,Fair Use,SheWhoBecametheSun_ParkerChan_signature.jpg
The Tiger's Daughter,"Arsenault Rivera, K",2017,TOR; Tom Doherty Associates,multiple,,,,9.78077E+12,,,Fair Use,
The Tiger's Daughter,"Arsenault Rivera, K",2017,TOR; Tom Doherty Associates,image/jpeg,,,9.78077E+12,9780765392534-1,,,Fair Use,TigersDaughter_ArsenaultRivera_cover.jpg
The Tiger's Daughter,"Arsenault Rivera, K",2017,TOR; Tom Doherty Associates,image/jpeg,,,9.78077E+12,9780765392534-2,,,Fair Use,TigersDaughter_ArsenaultRivera_signature.jpg
The Pheonix Empress,"Arsenault Rivera, K",2018,TOR; Tom Doherty Associates,multiple,,,,9.78077E+12,,,Fair Use,
The Phoenix Empress,"Arsenault Rivera, K",2018,TOR; Tom Doherty Associates,image/jpeg,,,9.78077E+12,9780765392572-1,,,Fair Use,PhoenixEmpress_ArsenaultRivera_cover.jpg
The Phoenix Empress,"Arsenault Rivera, K",2018,TOR; Tom Doherty Associates,image/jpeg,,,9.78077E+12,9780765392572-2,,,Fair Use,PhoenixEmpress_ArsenaultRivera_signature.jpg
Legends & Lattes,"Baldree, Travis ",2022,TOR; Tom Doherty Associates,multiple,,,,9.78104E+12,,,Fair Use,
Legends & Lattes,"Baldree, Travis ",2022,TOR; Tom Doherty Associates,model/gltf+json,,,9.78104E+12,9781035007301-1,,,Fair Use,Legends&Lattes_Baldree_3DModel.gltf
Legends & Lattes,"Baldree, Travis ",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78104E+12,9781035007301-2,,,Fair Use,Legends&Lattes_Baldree_signature.jpg
Bookshops & Bonedust,"Baldree, Travis ",2023,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
Bookshops & Bonedust,"Baldree, Travis ",2023,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250886118-1,,,Fair Use,Bookshops&Bonedust_Baldree_cover.jpg
Bookshops & Bonedust,"Baldree, Travis ",2023,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250886118-2,,,Fair Use,Bookshops&Bonedust_Baldree_signature.jpg
Godkiller,"Kaner, Hannah",2022,Harper Voyager,multiple,,,,9.78006E+12,,,Fair Use,
Godkiller,"Kaner, Hannah",2022,Harper Voyager,model/gltf+json,,,9.78006E+12,9780063348271-1,,,Fair Use,Godkiller_Kaner_3DModel.gltf
Godkiller,"Kaner, Hannah",2022,Harper Voyager,image/jpeg,,,9.78006E+12,9780063348271-2,,,Fair Use,Godkiller_Kaner_signature.jpg
A Restless Truth,"Marske, Freya",2022,Tordotcom,multiple,,,,9.78125E+12,,,Fair Use,
A Restless Truth,"Marske, Freya",2022,Tordotcom,image/jpeg,,,9.78125E+12,9781250788931-1,,,Fair Use,RestlessTruth_Marske_cover.jpg
A Restless Truth,"Marske, Freya",2022,Tordotcom,image/jpeg,,,9.78125E+12,9781250788931-2,,,Fair Use,RestlessTruth_Marske_signature.jpg
"Babel, or the necessity of violence: an arcane history of the oxford translators' revolution","Kuang, R.F.",2022,Harper Voyager,multiple,,,,9.78006E+12,,,Fair Use,
"Babel, or the necessity of violence: an arcane history of the oxford translators' revolution","Kuang, R.F.",2022,Harper Voyager,image/jpeg,,,9.78006E+12,9780063021426-1,,,Fair Use,Babel_Kuang_cover.jpg
"Babel, or the necessity of violence: an arcane history of the oxford translators' revolution","Kuang, R.F.",2022,Harper Voyager,image/jpeg,,,9.78006E+12,9780063021426-2,,,Fair Use,Babel_Kuang_signature.jpg
The Burning God,"Kuang, R.F.",2021,Harper Voyager,multiple,,,,9.78006E+12,,,Fair Use,
The Burning God,"Kuang, R.F.",2021,Harper Voyager,image/jpeg,,,9.78006E+12,9780062662620-1,,,Fair Use,BurningGod_Kuang_cover.jpg
The Burning God,"Kuang, R.F.",2021,Harper Voyager,image/jpeg,,,9.78006E+12,9780062662620-2,,,Fair Use,BurningGod_Kuang_signature.jpg
The First Sister,"Lewis, Linden",2020,Skybound Books,multiple,,,,9.78198E+12,,,Fair Use,
The First Sister,"Lewis, Linden",2020,Skybound Books,image/jpeg,,,9.78198E+12,9.78198E+12,,,Fair Use,FirstSister_Lewis_cover.jpg
The First Sister,"Lewis, Linden",2020,Skybound Books,image/jpeg,,,9.78198E+12,9.78198E+12,,,Fair Use,FirstSister_Lewis_signature.jpg
The Luminaries ,"Dennard, Susan",2022,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
The Luminaries ,"Dennard, Susan",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250194114-1,,,Fair Use,Luminaries_Dennard_cover.jpg
The Luminaries ,"Dennard, Susan",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250194114-2,,,Fair Use,Luminaries_Dennard_signature.jpg
The Sword of Kaigen,"Wang, M.L.",2018,Independently Published,multiple,,,,9.78172E+12,,,Fair Use,
The Sword of Kaigen,"Wang, M.L.",2018,Independently Published,model/gltf+json,,,9.78172E+12,9781720193869-1,,,Fair Use,SwordOfKaigen_Wang_3DModel.gltf
The Sword of Kaigen,"Wang, M.L.",2018,Independently Published,image/jpeg,,,9.78172E+12,9781720193869-2,,,Fair Use,SwordofKaigen_Wang_signature.jpg
